Common_name,Ecoinvent_name,Ecoinvent_code,type_of_flow
"carbon dioxide, captured at wood burning power plant 20 MW post, pipeline 200km, storage 1000m","carbon dioxide, captured at wood burning power plant 20 MW post, pipeline 200km, storage 1000m",612209921832420d870874f5c8c5f10f,technosphere
desulfurisation of lignite flue gas,desulfurisation of lignite flue gas,22052c55001700a6ea6fa268802784ff,technosphere
"market for ammonia, anhydrous, liquid","market for ammonia, anhydrous, liquid",326ea6de47b30ef860e60440114cbc91,technosphere
"market for biomass, used as fuel","market for biomass, used as fuel",e99aef08142f46afa3d735706a2be76b,technosphere
"market for chemical, organic","market for chemical, organic",9757270c6c2078fdd4c0fa43c7c49ee9,technosphere
"market for chlorine, liquid","market for chlorine, liquid",1ab0f90a11c5d7bb08e67af7a0ab39cd,technosphere
market for lubricating oil,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,technosphere
"market for water, decarbonised","market for water, decarbonised",b402b65ffd0d1c7df3b2cbaee24e1916,technosphere
"sodium chloride production, powder","sodium chloride production, powder",cc1b17bf300cc7495029148fc40f5f5f,technosphere
"transport, freight, lorry, unspecified, long haul","transport, freight, lorry, unspecified, long haul",973a63723e504a7daa9eafa8befd1b62,technosphere
"treatment of municipal solid waste, incineration","treatment of municipal solid waste, incineration",c1c00253bef8f5f6decb3abfeead8f43,technosphere
"treatment of waste mineral oil, hazardous waste incineration","treatment of waste mineral oil, hazardous waste incineration",b7ed48fd65a4e4c28be59ca5ddff2a2c,technosphere
"treatment of wastewater, average, capacity 1.1E10l/year","treatment of wastewater, average, capacity 1.1E10l/year",74386f98b641e058fe02285e6c839b09,technosphere
"treatment of wastewater, average, capacity 1.1E10l/year","treatment of wastewater, average, capacity 1.1E10l/year",c024f12b44633d9fe8c30c83a345cbba,technosphere
"treatment of wood ash mixture, pure, landfarming","treatment of wood ash mixture, pure, landfarming",a018667f81b0e5987b48d05ffc0c7bd8,technosphere
"treatment of wood ash mixture, pure, municipal incineration","treatment of wood ash mixture, pure, municipal incineration",d8aa822a0df4a7e3e15f95281cde3ed2,technosphere
"treatment of wood ash mixture, pure, sanitary landfill","treatment of wood ash mixture, pure, sanitary landfill",8c5166bb2d8ddd8689f661e6acbc941b,technosphere
wood combustion power plant 20 MW,wood combustion power plant 20 MW,2d67369f7ab0430eaa145db7247e864f,technosphere
"carbon dioxide, captured from hard coal-fired power plant, post, pipeline 200km, storage 1000m","carbon dioxide, captured from hard coal-fired power plant, post, pipeline 200km, storage 1000m",ef5dc4373e124faf91435fd03d00138f,technosphere
"carbon dioxide, captured from lignite, post, pipeline 200km, storage 1000m","carbon dioxide, captured from lignite, post, pipeline 200km, storage 1000m",ea67b10113f147eebff58c9feb926166,technosphere
"market for NOx retained, by selective catalytic reduction","market for NOx retained, by selective catalytic reduction",0b818bb692a5c0d5561ff917007a54f0,technosphere
"market for SOx retained, in hard coal flue gas desulfurisation","market for SOx retained, in hard coal flue gas desulfurisation",2c18d494962ca20cf2f97019d0042f3e,technosphere
market for hard coal,market for hard coal,31e7d8a0938ac1aeaaecb85d5e11b2d7,technosphere
market for hard coal power plant,market for hard coal power plant,684cf2760e4f443bad893b0795ad40b6,technosphere
market for lignite,lignite mine operation,208fe80e8cf7c17a98363b0ab854c055,technosphere
market for lignite power plant,market for lignite power plant,ae12c89d77616a88068c45b2cee740f3,technosphere
"market for transport, freight train","market for transport, freight train",d5a4242e08006f3b45c12ee3f14b0bc4,technosphere
"market for water, completely softened","market for water, completely softened",4e765897ee8143f44ad53dc0b79e2667,technosphere
market group for light fuel oil,market group for light fuel oil,3d71d5881cfa719114cddca6f5b1d5f5,technosphere
"treatment of hard coal ash, residual material landfill","treatment of hard coal ash, residual material landfill",d0b45824cc43633457a55fe3c94f29d5,technosphere
"treatment of lignite ash, opencast refill","treatment of lignite ash, opencast refill",b635cce73bcd6e0f683dd3f3905d1d7a,technosphere
"treatment of residue from cooling tower, sanitary landfill","treatment of residue from cooling tower, sanitary landfill",05679a39a8ac3421c2e798a497141edf,technosphere
"heat production, natural gas, at industrial furnace >100kW","heat production, natural gas, at industrial furnace >100kW",1a78ca13d4b59418ca8791efa9a0db09,technosphere
"market for concentrated solar power plant, solar tower, 20 MW","market for concentrated solar power plant, solar tower, 20 MW",0af48c0ac75b5c35a42bd4c5b3f05aac,technosphere
"market for water, deionised","market for water, deionised",2034a332fc2d0e3622c7df406ab23266,technosphere
"market for hydropower plant, reservoir, non-alpine regions","market for hydropower plant, reservoir, non-alpine regions",f94080a86adb28fe84eac888354cfd2e,technosphere
