lcia,value,unit,year,method
Acidification,0.012585417349776563,moles of H+-Eq,premise_base_ecoinvent_2020,TRACI2.1
Ecotoxicity,0.07945709794221557,"kg 2,4-D-Eq",premise_base_ecoinvent_2020,TRACI2.1
Eutrophication,1.4249469008802226e-05,kg N,premise_base_ecoinvent_2020,TRACI2.1
Global Warming,0.052647501788164956,kg CO2-Eq,premise_base_ecoinvent_2020,TRACI2.1
Carcinogenics,0.0010285676594855584,kg benzene-Eq,premise_base_ecoinvent_2020,TRACI2.1
Ozone Depletion,4.8576279952019886e-09,kg CFC-11-Eq,premise_base_ecoinvent_2020,TRACI2.1
Photochemical Oxidation,0.00010903951136587535,kg NOx-Eq,premise_base_ecoinvent_2020,TRACI2.1
Non-Carcinogenics,1.9240669214330413,kg toluene-Eq,premise_base_ecoinvent_2020,TRACI2.1
"Respiratory Effects, Average",6.952539071048394e-05,kg PM2.5-Eq,premise_base_ecoinvent_2020,TRACI2.1
Alop,0.0028827846272769424,square meter-year,premise_base_ecoinvent_2020,RECIPE
Gwp100,0.05407539538129086,kg CO2-Eq,premise_base_ecoinvent_2020,RECIPE
Fdp,0.02747632227410309,kg oil-Eq,premise_base_ecoinvent_2020,RECIPE
Fetpinf,6.205785527822803e-05,"kg 1,4-DCB-Eq",premise_base_ecoinvent_2020,RECIPE
Fep,2.1422437446404643e-06,kg P-Eq,premise_base_ecoinvent_2020,RECIPE
Htpinf,0.02059275625457875,"kg 1,4-DCB-Eq",premise_base_ecoinvent_2020,RECIPE
Irp_He,0.03473251466162111,kg U235-Eq,premise_base_ecoinvent_2020,RECIPE
Metpinf,0.000291887192677941,"kg 1,4-DB-Eq",premise_base_ecoinvent_2020,RECIPE
Mep,1.041278296833266e-05,kg N-Eq,premise_base_ecoinvent_2020,RECIPE
Mdp,0.01055996661803686,kg Fe-Eq,premise_base_ecoinvent_2020,RECIPE
Nltp,1.1929620596191482e-05,square meter,premise_base_ecoinvent_2020,RECIPE
Odpinf,4.812592294870695e-09,kg CFC-11-Eq,premise_base_ecoinvent_2020,RECIPE
Pmfp,0.00010337336698598851,kg PM10-Eq,premise_base_ecoinvent_2020,RECIPE
Pofp,0.00019609252622359064,kg NMVOC-Eq,premise_base_ecoinvent_2020,RECIPE
Tap100,0.0002229017316082606,kg SO2-Eq,premise_base_ecoinvent_2020,RECIPE
Tetpinf,3.6398122015321335e-05,"kg 1,4-DCB-Eq",premise_base_ecoinvent_2020,RECIPE
Ulop,0.009331779887923514,square meter-year,premise_base_ecoinvent_2020,RECIPE
Wdp,0.001911661552934279,m3 water-Eq,premise_base_ecoinvent_2020,RECIPE
