lcia,value,unit,year,method
Acidification,0.012585417406114284,moles of H+-Eq,premise_base_ecoinvent_2020,TRACI2.1
Ecotoxicity,0.07945709811378224,"kg 2,4-D-Eq",premise_base_ecoinvent_2020,TRACI2.1
Eutrophication,1.4249469081303679e-05,kg N,premise_base_ecoinvent_2020,TRACI2.1
Global Warming,0.0526475019447791,kg CO2-Eq,premise_base_ecoinvent_2020,TRACI2.1
Carcinogenics,0.0010285676613181198,kg benzene-Eq,premise_base_ecoinvent_2020,TRACI2.1
Ozone Depletion,4.857628010886345e-09,kg CFC-11-Eq,premise_base_ecoinvent_2020,TRACI2.1
Photochemical Oxidation,0.00010903951198196718,kg NOx-Eq,premise_base_ecoinvent_2020,TRACI2.1
Non-Carcinogenics,1.9240669307508385,kg toluene-Eq,premise_base_ecoinvent_2020,TRACI2.1
"Respiratory Effects, Average",6.952539097625748e-05,kg PM2.5-Eq,premise_base_ecoinvent_2020,TRACI2.1
Alop,0.002882784659441151,square meter-year,premise_base_ecoinvent_2020,RECIPE
Gwp100,0.05407539553726179,kg CO2-Eq,premise_base_ecoinvent_2020,RECIPE
Fdp,0.027476322323870938,kg oil-Eq,premise_base_ecoinvent_2020,RECIPE
Fetpinf,6.205785555596446e-05,"kg 1,4-DCB-Eq",premise_base_ecoinvent_2020,RECIPE
Fep,2.1422437506631875e-06,kg P-Eq,premise_base_ecoinvent_2020,RECIPE
Htpinf,0.0205927563125976,"kg 1,4-DCB-Eq",premise_base_ecoinvent_2020,RECIPE
Irp_He,0.03473251466974578,kg U235-Eq,premise_base_ecoinvent_2020,RECIPE
Metpinf,0.00029188719346435554,"kg 1,4-DB-Eq",premise_base_ecoinvent_2020,RECIPE
Mep,1.0412783005162554e-05,kg N-Eq,premise_base_ecoinvent_2020,RECIPE
Mdp,0.010559966697245163,kg Fe-Eq,premise_base_ecoinvent_2020,RECIPE
Nltp,1.1929620308305307e-05,square meter,premise_base_ecoinvent_2020,RECIPE
Odpinf,4.812592311068475e-09,kg CFC-11-Eq,premise_base_ecoinvent_2020,RECIPE
Pmfp,0.00010337336751059081,kg PM10-Eq,premise_base_ecoinvent_2020,RECIPE
Pofp,0.00019609252704421516,kg NMVOC-Eq,premise_base_ecoinvent_2020,RECIPE
Tap100,0.00022290173255039736,kg SO2-Eq,premise_base_ecoinvent_2020,RECIPE
Tetpinf,3.639812209632153e-05,"kg 1,4-DCB-Eq",premise_base_ecoinvent_2020,RECIPE
Ulop,0.00933177984455536,square meter-year,premise_base_ecoinvent_2020,RECIPE
Wdp,0.001911661554237787,m3 water-Eq,premise_base_ecoinvent_2020,RECIPE
