lcia,value,unit,year,method
Acidification,0.003775600740491231,moles of H+-Eq,premise_updated_ecoinvent_2020,TRACI2.1
Ecotoxicity,0.0008903763015720253,"kg 2,4-D-Eq",premise_updated_ecoinvent_2020,TRACI2.1
Eutrophication,1.7673300263343754e-06,kg N,premise_updated_ecoinvent_2020,TRACI2.1
Global Warming,0.03605949887107297,kg CO2-Eq,premise_updated_ecoinvent_2020,TRACI2.1
Carcinogenics,3.6545890056385944e-05,kg benzene-Eq,premise_updated_ecoinvent_2020,TRACI2.1
Ozone Depletion,2.841061140341741e-11,kg CFC-11-Eq,premise_updated_ecoinvent_2020,TRACI2.1
Photochemical Oxidation,3.8926295940099174e-05,kg NOx-Eq,premise_updated_ecoinvent_2020,TRACI2.1
Non-Carcinogenics,0.04391959257249097,kg toluene-Eq,premise_updated_ecoinvent_2020,TRACI2.1
"Respiratory Effects, Average",2.2202611760063284e-05,kg PM2.5-Eq,premise_updated_ecoinvent_2020,TRACI2.1
Alop,5.8928789754625875e-05,square meter-year,premise_updated_ecoinvent_2020,RECIPE
Gwp100,0.03606325965286338,kg CO2-Eq,premise_updated_ecoinvent_2020,RECIPE
Fdp,0.00039198166155086705,kg oil-Eq,premise_updated_ecoinvent_2020,RECIPE
Fetpinf,4.540009048738443e-07,"kg 1,4-DCB-Eq",premise_updated_ecoinvent_2020,RECIPE
Fep,1.2098656633060533e-07,kg P-Eq,premise_updated_ecoinvent_2020,RECIPE
Htpinf,0.000773218749862515,"kg 1,4-DCB-Eq",premise_updated_ecoinvent_2020,RECIPE
Irp_He,0.000587155755892614,kg U235-Eq,premise_updated_ecoinvent_2020,RECIPE
Metpinf,5.2608170573630595e-06,"kg 1,4-DB-Eq",premise_updated_ecoinvent_2020,RECIPE
Mep,1.541677270012226e-06,kg N-Eq,premise_updated_ecoinvent_2020,RECIPE
Mdp,8.555140111791054e-06,kg Fe-Eq,premise_updated_ecoinvent_2020,RECIPE
Nltp,3.080056632536191e-07,square meter,premise_updated_ecoinvent_2020,RECIPE
Odpinf,2.0969769176027726e-11,kg CFC-11-Eq,premise_updated_ecoinvent_2020,RECIPE
Pmfp,4.5664135671432166e-05,kg PM10-Eq,premise_updated_ecoinvent_2020,RECIPE
Pofp,4.217186668368054e-05,kg NMVOC-Eq,premise_updated_ecoinvent_2020,RECIPE
Tap100,5.484389940807573e-05,kg SO2-Eq,premise_updated_ecoinvent_2020,RECIPE
Tetpinf,4.4876580276915127e-07,"kg 1,4-DCB-Eq",premise_updated_ecoinvent_2020,RECIPE
Ulop,8.130638069160342e-06,square meter-year,premise_updated_ecoinvent_2020,RECIPE
Wdp,7.324024184161088e-05,m3 water-Eq,premise_updated_ecoinvent_2020,RECIPE
