Activity,Flow,Region,Amount,method
"diesel, burned in fishing vessel",Sulfur dioxide,World,0.00015313215794017775,acidification
"diesel, burned in fishing vessel",Sulfur dioxide,World,0.00014569002504472627,acidification
"diesel, burned in fishing vessel",Sulfur dioxide,WEU,0.00012454402724219654,acidification
"diesel, burned in fishing vessel",Sulfur dioxide,WEU,0.00011849126070028413,acidification
"diesel, burned in fishing vessel",Sulfur dioxide,RSAM,0.00011515909808034829,acidification
"diesel, burned in fishing vessel",Sulfur dioxide,RSAM,0.00010956243358111824,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,World,0.00010944195873463588,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,World,0.00010412314384821691,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,World,9.472416742782716e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,WEU,9.229504837371536e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,WEU,9.012062855074635e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,WEU,8.827527318937426e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,WAF,8.780956325531428e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,WAF,8.398514678291264e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,WAF,8.369543021872241e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,USA,7.962788148951917e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,USA,6.862402357501795e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,USA,6.528893635274168e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,UKR,5.1135351396141986e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,UKR,4.865020336541701e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,UKR,4.450730632429324e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,TUR,4.368365736354705e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,TUR,4.341916309103352e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,TUR,4.156065728419149e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,STAN,4.130901727790532e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,STAN,3.9767716896268234e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,STAN,3.891822202796067e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,SEAS,3.7835029222616195e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,SEAS,3.755485646439382e-05,acidification
