Activity,Flow,Region,Amount,method
"diesel, burned in fishing vessel",Sulfur dioxide,World,0.00015312014843119054,acidification
"diesel, burned in fishing vessel",Sulfur dioxide,World,0.00014567859919081906,acidification
"diesel, burned in fishing vessel",Sulfur dioxide,WEU,0.00012453425977966882,acidification
"diesel, burned in fishing vessel",Sulfur dioxide,WEU,0.0001184819679306959,acidification
"diesel, burned in fishing vessel",Sulfur dioxide,RSAM,0.00011515006663821386,acidification
"diesel, burned in fishing vessel",Sulfur dioxide,RSAM,0.00010955384106176465,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,World,0.00010943337566361618,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,World,0.00010411497790940535,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,World,9.471673861107609e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,WEU,9.228781006252176e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,WEU,9.011356077012423e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,WEU,8.826835013218642e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,WAF,8.780267672179145e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,WAF,8.397856018223613e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,WAF,8.368886633929355e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,USA,7.962163661077363e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,USA,6.86186416824165e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,USA,6.528381601695826e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,UKR,5.113134106630391e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,UKR,4.864638793525259e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,UKR,4.4503815804062295e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,TUR,4.3680231438628606e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,TUR,4.3415757909284815e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,TUR,4.155739785721102e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,STAN,4.1305777585988706e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,STAN,3.976459808203685e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,STAN,3.891516983602726e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,SEAS,3.783206198092384e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,SEAS,3.755191119546866e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,SEAS,3.753188304324318e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,SAF,3.7023915448546356e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,SAF,3.661831512945714e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,SAF,3.619543094304282e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,RUS,3.572691037686826e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,RUS,3.5707855581072396e-05,acidification
"diesel, burned in agricultural machinery",Sulfur dioxide,RUS,3.354215765689161e-05,acidification
